# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeII,236.51502,0.00015,236.51542,0.00012,-0.00040,140,,,
NeIII,236.53821,0.00010,236.53822,0.00010,-0.00001,260,,8.7e+07,C
NeIII,236.54188,0.00010,236.54187,0.00010,0.00001,280,,1.1e+08,C
NeVI,236.549,0.002,236.5491,0.0020,0.000,200,bl?,8.9e+07,C
NeIII,236.5749,0.0010,236.57495,0.00010,0.0000,300,,1.4e+08,C
NeIII,236.70409,0.00010,236.70409,0.00010,0.00000,300,,3.3e+08,C
NeIV,237.130,0.003,237.1281,0.0017,0.002,2,i,,
NeIV,237.2160,0.0020,237.2159,0.0013,0.0001,9,,1.3e+08,D
NeIV,237.3208,0.0016,237.3226,0.0013,-0.0018,19,,2.8e+08,D
NeIV,237.332,0.003,237.3329,0.0017,-0.001,7,bl,2.2e+08,D
NeII,237.4816,0.0010,237.4810,0.0003,0.0006,80,,,
NeII,237.4816,0.0010,237.4821,0.0007,-0.0005,80,,,
NeII,237.5489,0.0010,237.5490,0.0004,-0.0001,80,,,
NeII,238.0367,0.0010,238.0363,0.0007,0.0004,22,,,
NeIV,238.420,0.005,238.4177,0.0014,0.002,1,,4.0e+07,D
NeIV,238.4960,0.0020,238.4972,0.0010,-0.0012,7,,7.2e+07,D
NeII,238.7039,0.0010,238.7041,0.0011,-0.0002,12,,,
NeII,238.7104,0.0010,238.7105,0.0011,-0.0001,12,,,
NeIII,239.066,0.010,239.063,0.003,0.003,160,w,2.6e+05,D
NeIII,239.066,0.010,239.064,0.003,0.002,160,w,9.8e+06,D
NeIII,239.066,0.010,239.067,0.004,-0.001,160,w,,
NeIII,239.066,0.010,239.066,0.003,0.000,160,w,1.2e+07,D
NeIII,239.066,0.010,239.068,0.004,-0.002,160,w,4.2e+07,D
NeIII,239.240,0.010,239.238,0.010,0.002,100,w,5.5e+07,D
NeIII,239.240,0.010,239.241,0.010,-0.001,100,w,5.2e+07,D
NeIII,239.240,0.010,239.244,0.010,-0.004,100,w,5.1e+07,D
NeII,239.368,0.003,239.3743,0.0023,-0.006,3,,,
NeII,239.602,0.002,239.60085,0.00003,0.0012,9,,,
NeIII,239.7955,0.0010,239.7960,0.0010,-0.0005,180,,5.2e+07,C
NeIII,240.0553,0.0010,240.0553,0.0010,0.0000,240,,1.5e+08,C
NeIII,240.2421,0.0010,240.2419,0.0010,0.0002,140,,6.6e+07,C
NeIII,240.4129,0.0010,240.4130,0.0010,-0.0001,100,,4.8e+07,C
NeII,240.4391,0.0010,240.4395,0.0003,-0.0004,40,,,
NeIV,240.511,0.003,240.5118,0.0013,-0.001,1,,1.2e+07,D
NeVIII,240.53,0.20,240.44,0.20,0.09,80,,5.28e+07,A
NeII,240.6578,0.0010,240.6580,0.0003,-0.0002,40,,,
NeIII,240.6738,0.0010,240.6736,0.0010,0.0002,160,,8.5e+07,C
NeIII,240.7000,0.0010,240.7007,0.0010,-0.0007,140,,2.0e+08,C
NeII,240.729,0.002,240.7287,0.0017,0.000,4,,,
NeVII,241.13,0.10,241.13,0.10,0.00,90,,,
NeIII,241.28177,0.00010,241.28182,0.00010,-0.00005,1000,,4.8e+08,C
NeIII,241.2923,0.0010,241.2922,0.0010,0.0001,800,,3.6e+08,C
NeIII,241.3193,0.0010,241.3192,0.0010,0.0001,300,,2.0e+08,C
NeIII,241.3558,0.0010,241.3561,0.0010,-0.0003,400,,1.2e+08,C
NeIII,241.3781,0.0010,241.3776,0.0010,0.0005,600,,2.6e+08,C
NeIV,241.383,0.003,241.3859,0.0017,-0.003,3,,4.3e+07,D
NeII,241.5263,0.0010,241.5262,0.0005,0.0001,100,,,
NeII,241.6498,0.0010,241.6499,0.0004,-0.0001,22,,,
NeII,241.73389,0.00012,241.73388,0.00012,0.00001,120,,,
NeII,241.7743,0.0010,241.7742,0.0005,0.0001,80,,,
NeIII,241.8078,0.0010,241.80876,0.00010,-0.0010,160,,4.1e+05,C
NeII,241.9901,0.0010,241.9903,0.0003,-0.0002,80,,,
NeIV,242.1825,0.0011,242.1810,0.0011,0.0015,,5.2e-03,CM1
NeIV,242.1825,0.0011,242.1810,0.0011,0.0015,,2.7e-04,DE2
NeIII,242.1849,0.0010,242.1854,0.0010,-0.0005,180,,,
NeII,242.2135,0.0010,242.2135,0.0004,0.0000,22,,,
NeII,242.29695,0.00024,242.29689,0.00023,0.00006,120,,,
NeII,242.3445,0.0010,242.3449,0.0005,-0.0004,140,,,
NeIII,242.3586,0.0010,242.3593,0.0010,-0.0007,160,,,
NeIV,242.4403,0.0013,242.4422,0.0013,-0.0019,,5.8e-04,DM1+E2
