# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeII,413.3691,0.0003,413.36898,0.00005,0.0001,180,,,
NeII,413.3868,0.0020,413.38703,0.00007,-0.0002,60,,,
NeIII,413.833,0.010,413.834,0.010,-0.001,50,wl,1.4e+07,D
NeIII,414.288,0.010,414.288,0.010,0.000,160,,5.6e+07,D
NeIII,414.697,0.010,414.696,0.010,0.001,50,wl,2.3e+07,D
NeIII,415.019,0.010,415.021,0.010,-0.002,90,ws,4.1e+07,D
NeII,415.06893,0.00007,415.06899,0.00005,-0.00006,180,,,
NeIII,415.228,0.010,415.232,0.010,-0.004,50,w,3.0e+07,D
NeI,416.48079,0.00020,416.48067,0.00007,0.00012,500,,,
NeI,416.6091,0.0020,416.60990,0.00016,-0.0008,300,,,
NeI,417.3966,0.0020,417.3952,0.0009,0.0014,20,,,
NeI,417.43667,0.00020,417.43665,0.00019,0.00002,700,,,
NeI,417.52197,0.00020,417.52194,0.00019,0.00003,600,,,
NeI,417.5488,0.0020,417.5489,0.0010,-0.0001,400,,,
NeVIII,418.18,0.15,418.19,0.15,-0.01,20,,,
NeII,418.665,0.004,418.66618,0.00005,-0.001,40,w,,
NeI,419.6415,0.0020,419.64197,0.00009,-0.0005,150,,,
NeI,419.81018,0.00020,419.80984,0.00012,0.00034,700,,,
NeIII,419.861,0.010,419.861,0.010,0.000,30,w,,
NeIII,419.959,0.010,419.964,0.010,-0.005,90,w,,
NeIII,420.292,0.010,420.293,0.010,-0.001,90,ws,,
NeI,420.3270,0.0020,420.3267,0.0012,0.0003,20,,,
NeI,420.3270,0.0020,420.3272,0.0009,-0.0002,20,,,
NeI,420.3270,0.0020,420.3272,0.0014,-0.0002,20,,,
NeII,420.5596,0.0003,420.55929,0.00007,0.0003,80,,,
NeII,420.6501,0.0003,420.65014,0.00005,0.0000,100,,,
NeIII,420.732,0.010,420.7349,0.0010,-0.003,120,ws,,
NeII,421.71702,0.00009,421.71706,0.00005,-0.00004,180,,,
NeII,421.9367,0.0003,421.93658,0.00005,0.0001,160,,3.3e+07,D
NeII,421.97452,0.00004,421.97453,0.00004,-0.00001,300,,,
NeII,422.08935,0.00010,422.08938,0.00005,-0.00003,180,,,
NeII,422.1086,0.0003,422.10860,0.00007,0.0000,120,,1.4e+07,D
NeVIII,422.18,0.30,422.1,0.3,0.1,20,bl,1.16e+08,A
NeVIII,422.18,0.30,422.5,0.3,-0.3,20,bl,9.3e+07,A
NeIII,422.407,0.010,422.407,0.010,0.000,200,,1.7e+08,D
NeII,422.4473,0.0003,422.44721,0.00007,0.0001,100,,,
NeII,422.4641,0.0003,422.46410,0.00016,0.0000,120,,1.9e+07,D
NeIII,422.606,0.010,422.601,0.010,0.005,240,l,1.8e+08,D
NeIII,422.935,0.010,422.932,0.010,0.003,300,,2.0e+08,D
NeII,423.15332,0.00007,423.15332,0.00006,0.00000,160,bl,2.2e+07,D
NeII,423.16362,0.00006,423.16363,0.00006,-0.00001,180,bl,,
NeI,423.2323,0.0020,423.2324,0.0020,-0.0001,10,,,
NeII,423.38466,0.00006,423.38466,0.00006,0.00000,200,,5.5e+06,D
NeII,423.99190,0.00018,423.99110,0.00006,0.00080,160,,1.5e+07,D
NeII,424.01049,0.00007,424.01049,0.00007,0.00000,180,,,
NeII,424.2038,0.0020,424.20386,0.00007,-0.0001,60,,,
NeII,424.2210,0.0003,424.22089,0.00016,0.0001,120,,1.9e+07,D
NeI,424.9538,0.0020,424.9547,0.0011,-0.0009,20,,,
NeII,425.06469,0.00007,425.06465,0.00005,0.00004,240,,9.0e+06,D
NeI,425.2418,0.0020,425.2419,0.0020,-0.0001,20,,,
NeI,425.2775,0.0020,425.2775,0.0020,0.0000,20,,,
NeI,425.6498,0.0020,425.6491,0.0009,0.0007,20,,,
NeI,425.6498,0.0020,425.6491,0.0015,0.0007,20,,,
NeII,425.7181,0.0020,425.7180,0.0004,0.0001,80,,,
NeII,425.7395,0.0020,425.7399,0.0004,-0.0004,80,,,
NeII,425.78024,0.00015,425.78019,0.00007,0.00005,180,,9.6e+06,D
NeI,425.9739,0.0020,425.9726,0.0016,0.0013,10,,,
NeIII,426.198,0.010,426.199,0.010,-0.001,240,l,1.6e+08,D
NeII,426.2442,0.0020,426.2456,0.0004,-0.0014,40,,,
NeI,426.2479,0.0020,426.2478,0.0020,0.0001,20,,,
NeIII,426.522,0.010,426.522,0.010,0.000,200,l,9.3e+07,D
NeI,426.7286,0.0020,426.72870,0.00006,-0.0001,10,,,
NeII,426.7382,0.0020,426.73917,0.00007,-0.0010,60,,,
NeI,426.7724,0.0020,426.77197,0.00017,0.0004,50,,,
NeI,426.80086,0.00020,426.80050,0.00011,0.00036,700,,,
NeIII,426.805,0.010,426.805,0.010,0.000,160,l,3.1e+07,D
NeI,426.97223,0.00020,426.97221,0.00020,0.00002,700,,,
NeI,427.02252,0.00020,427.02248,0.00020,0.00004,500,,,
NeI,427.46617,0.00020,427.46600,0.00006,0.00017,500,,,
NeI,427.5167,0.0020,427.51579,0.00003,0.0009,10,,,
NeI,427.55590,0.00020,427.55572,0.00003,0.00018,700,,,
NeI,427.8850,0.0020,427.8839,0.0016,0.0011,50,,,
NeI,427.9279,0.0020,427.9279,0.0020,0.0000,150,,,
NeI,428.3242,0.0020,428.3241,0.0020,0.0001,100,,,
NeI,428.8541,0.0020,428.8527,0.0015,0.0014,50,,,
NeI,428.9799,0.0020,428.9786,0.0022,0.0013,20,,,
NeII,429.0374,0.0003,429.0374,0.0004,0.0000,180,,,
NeII,429.0602,0.0003,429.0603,0.0004,-0.0001,160,,,
NeI,429.1976,0.0020,429.1992,0.0009,-0.0016,20,,,
NeI,429.1976,0.0020,429.1992,0.0015,-0.0016,20,,,
NeI,429.1976,0.0020,429.1987,0.0013,-0.0011,20,,,
NeII,429.427,0.002,429.42848,0.00004,-0.0015,19,,,
NeII,429.8094,0.0020,429.80971,0.00004,-0.0003,12,,,
NeI,430.3248,0.0020,430.32535,0.00009,-0.0006,300,,,
NeI,430.3695,0.0020,430.3718,0.0017,-0.0023,10,,,
NeI,430.3955,0.0020,430.3963,0.0015,-0.0008,50,,,
NeI,430.62508,0.00020,430.62518,0.00008,-0.00010,700,,,
NeI,431.0130,0.0020,431.0131,0.0020,-0.0001,20,,,
NeVIII,431.38,0.15,431.38,0.15,0.00,100,,,
NeI,431.4110,0.0020,431.4114,0.0015,-0.0004,10,,,
NeI,431.4695,0.0020,431.4695,0.0020,0.0000,300,,,
NeI,431.6008,0.0020,431.60048,0.00010,0.0003,150,,,
NeI,431.8834,0.0020,431.88005,0.00008,0.0034,50,,,
NeI,431.9511,0.0020,431.9506,0.0015,0.0005,10,,,
NeI,432.1492,0.0020,432.1493,0.0011,-0.0001,20,,,
NeII,432.2371,0.0003,432.2372,0.0003,-0.0001,160,,,
NeII,432.2742,0.0008,432.27454,0.00006,-0.0003,140,,,
NeII,432.462,0.002,432.46132,0.00006,0.0007,30,,,
NeII,432.5232,0.0003,432.5235,0.0003,-0.0003,120,,,
NeI,432.7265,0.0020,432.7266,0.0011,-0.0001,100,,,
NeVIII,433.18,0.20,433.08,0.20,0.10,200,,2.01e+08,A
NeVIII,433.18,0.20,433.23,0.20,-0.05,200,,1.29e+08,A
NeI,433.41267,0.00004,433.41253,0.00003,0.00014,700,,,
NeI,433.62268,0.00020,433.62251,0.00003,0.00017,500,,,
NeVIII,433.772,0.004,433.772,0.004,0.000,400,,2.93e+08,A
NeI,433.8200,0.0020,433.8200,0.0021,0.0000,20,,,
NeVII,433.95,0.15,433.94,0.15,0.01,100,,,
NeII,433.98209,0.00015,433.98191,0.00006,0.00018,160,,,
NeVIII,433.999,0.004,434.000,0.004,-0.001,400,,3.87e+08,A
NeVIII,434.0,0.3,434.0,0.3,0.0,400,bl,,
NeVIII,434.0,0.3,433.9,0.3,0.1,400,bl,,
NeII,434.0020,0.0020,434.00180,0.00008,0.0002,40,,,
NeI,434.0256,0.0020,434.0252,0.0011,0.0004,20,,,
NeI,434.0420,0.0020,434.0418,0.0009,0.0002,20,,,
NeVIII,434.09,0.06,434.06,0.06,0.03,400,,6.51e+08,A
NeVIII,434.09,0.06,434.06,0.06,0.03,400,,5.04e+08,A
NeVIII,434.09,0.06,434.07,0.06,0.02,400,,8.3e+08,A
NeII,434.1514,0.0003,434.15126,0.00004,0.0001,160,,,
NeII,434.2198,0.0020,434.22068,0.00006,-0.0009,22,,,
NeI,434.5479,0.0020,434.5475,0.0015,0.0004,20,,,
NeI,434.5479,0.0020,434.5465,0.0015,0.0014,20,,,
NeI,434.5762,0.0020,434.5749,0.0017,0.0013,10,,,
NeI,434.6036,0.0020,434.6013,0.0019,0.0023,150,,,
NeII,434.6239,0.0003,434.6237,0.0003,0.0002,160,,,
NeII,434.9135,0.0010,434.9134,0.0006,0.0001,40,w,,
NeI,435.7298,0.0020,435.7289,0.0011,0.0009,20,,,
NeI,435.7918,0.0020,435.7901,0.0010,0.0017,50,,,
NeI,435.8816,0.0020,435.8809,0.0011,0.0007,20,,,
NeI,436.2690,0.0020,436.2693,0.0011,-0.0003,300,,,
NeI,436.3228,0.0020,436.3230,0.0008,-0.0002,20,,,
NeI,436.35240,0.00010,436.35240,0.00010,0.00000,700,,,
NeI,436.5705,0.0020,436.5706,0.0019,-0.0001,10,,,
NeII,436.5745,0.0003,436.57441,0.00006,0.0001,160,,,
NeII,436.9862,0.0003,436.98611,0.00006,0.0001,240,,3.5e+06,D
NeI,437.1796,0.0020,437.1810,0.0013,-0.0014,20,,,
NeI,437.2157,0.0020,437.21510,0.00010,0.0006,300,,,
NeI,437.4997,0.0020,437.5025,0.0021,-0.0028,20,,,
NeI,437.4997,0.0020,437.50048,0.00008,-0.0008,20,,,
NeVIII,437.654,0.007,437.654,0.007,0.000,100,bl,,
NeI,437.7754,0.0020,437.7744,0.0010,0.0010,20,,,
NeI,437.7754,0.0020,437.7744,0.0015,0.0010,20,,,
NeII,437.79830,0.00012,437.79839,0.00006,-0.00009,180,,,
NeII,437.9400,0.0010,437.93989,0.00006,0.0001,140,bl,2.0e+07,D
NeII,437.95496,0.00002,437.954965,0.000025,0.00000,300,,2.2e+08,D
NeVIII,438.009,0.007,438.008,0.007,0.001,100,bl,,
NeVIII,438.009,0.007,438.008,0.007,0.001,100,bl,,
NeVIII,438.009,0.007,438.008,0.007,0.001,100,bl,,
NeI,438.12200,0.00010,438.12199,0.00010,0.00001,300,,,
NeII,438.41079,0.00010,438.41063,0.00006,0.00016,180,,,
NeII,438.4223,0.0003,438.42194,0.00006,0.0004,80,,,
NeII,438.50642,0.00006,438.50639,0.00004,0.00003,200,,2.0e+08,D
NeVIII,438.587,0.007,438.587,0.007,0.000,100,bl,,
NeII,439.19902,0.00003,439.19902,0.00004,0.00000,400,,,
NeI,439.4370,0.0020,439.4370,0.0015,0.0000,150,,,
NeI,439.4370,0.0020,439.4370,0.0010,0.0000,150,,,
NeI,439.4370,0.0020,439.4364,0.0014,0.0006,150,,,
NeI,439.4773,0.0020,439.4776,0.0012,-0.0003,150,,,
NeI,439.5008,0.0020,439.5025,0.0010,-0.0017,10,,,
NeI,439.5306,0.0020,439.5301,0.0008,0.0005,10,,,
NeI,439.55560,0.00010,439.55560,0.00010,0.00000,500,,,
NeI,439.5969,0.0020,439.5972,0.0010,-0.0003,10,,,
NeII,439.6313,0.0003,439.63121,0.00008,0.0001,120,,,
NeI,439.7175,0.0020,439.7190,0.0010,-0.0015,10,,,
NeII,439.79902,0.00003,439.79902,0.00003,0.00000,300,,,
NeI,439.8136,0.0020,439.8133,0.0012,0.0003,50,,,
NeI,440.2374,0.0020,440.2380,0.0016,-0.0006,20,,,
NeI,440.2580,0.0020,440.2554,0.0014,0.0026,10,,,
NeI,440.2985,0.0020,440.2996,0.0017,-0.0011,10,,,
NeI,440.5582,0.0020,440.5571,0.0021,0.0011,20,,,
NeII,440.929872,0.000023,440.929870,0.000023,0.000002,300,,,
NeI,440.9620,0.0020,440.96009,0.00010,0.0019,200,,,
NeII,440.9778,0.0010,440.97756,0.00008,0.0002,40,w,,
NeII,441.220,0.004,441.21759,0.00006,0.002,80,w,,
NeI,441.2285,0.0020,441.22878,0.00004,-0.0003,200,,,
NeII,441.2591,0.0003,441.25909,0.00006,0.0000,180,,,
NeII,441.3113,0.0007,441.31049,0.00006,0.0008,160,,2.0e+08,D
NeII,441.3113,0.0007,441.31258,0.00006,-0.0013,160,,,
NeII,441.32150,0.00003,441.32151,0.00003,-0.00001,200,,,
NeI,441.3561,0.0020,441.35572,0.00010,0.0004,150,,,
NeI,441.5141,0.0020,441.5134,0.0010,0.0007,50,,,
NeII,441.67552,0.00017,441.67570,0.00006,-0.00018,160,,,
NeI,441.6817,0.0020,441.68152,0.00006,0.0002,500,,,
NeI,442.0558,0.0020,442.05903,0.00003,-0.0032,10,,,
NeII,442.13888,0.00006,442.13894,0.00006,-0.00006,200,,,
NeI,442.15553,0.00020,442.15541,0.00004,0.00012,500,,,
NeI,442.25205,0.00004,442.25191,0.00003,0.00014,3000,,,
NeVIII,442.28,0.30,442.06,0.30,0.22,20,,3.35e+07,A
NeVIII,442.28,0.30,442.22,0.30,0.06,20,,7.53e+07,A
NeI,442.48065,0.00020,442.48052,0.00003,0.00013,3000,,,
NeI,442.54000,0.00010,442.54000,0.00010,0.00000,1500,,,
NeVIII,442.68,0.15,442.75,0.15,-0.07,20,,,
NeII,442.7108,0.0020,442.71080,0.00006,0.0000,60,,,
NeI,442.7755,0.0020,442.7716,0.0018,0.0039,300,,,
NeI,442.7981,0.0020,442.7975,0.0016,0.0006,150,,,
NeII,442.84075,0.00019,442.84080,0.00006,-0.00005,160,bl,,
NeII,442.8520,0.0008,442.8505,0.0004,0.0015,200,bl,,
NeII,442.8520,0.0008,442.85207,0.00006,-0.0001,200,bl,3.3e+07,D
NeII,442.8520,0.0008,442.85210,0.00006,-0.0001,200,bl,,
NeII,442.86359,0.00004,442.86361,0.00004,-0.00002,200,bl,,
NeI,442.9410,0.0020,442.9405,0.0016,0.0005,10,,,
NeII,442.9640,0.0003,442.96403,0.00006,0.0000,180,,,
NeII,443.09018,0.00006,443.09012,0.00006,0.00006,300,bl,,
NeII,443.09417,0.00004,443.09418,0.00004,-0.00001,300,bl,,
NeII,443.1105,0.0020,443.11086,0.00008,-0.0004,12,,2.1e+07,D
NeII,443.1810,0.0003,443.1809,0.0006,0.0001,160,,,
NeII,443.1810,0.0003,443.1811,0.0003,-0.0001,160,,,
NeII,443.2303,0.0003,443.2305,0.0003,-0.0002,160,,,
NeI,443.25166,0.00020,443.25142,0.00012,0.00024,200,,,
NeI,443.3398,0.0020,443.33980,0.00022,0.0000,100,,,
NeI,443.37239,0.00004,443.37238,0.00004,0.00001,700,,,
NeI,443.5094,0.0020,443.5088,0.0010,0.0006,50,,,
NeII,443.6979,0.0020,443.69777,0.00004,0.0001,100,,,
NeII,443.92525,0.00008,443.92528,0.00006,-0.00003,180,,,
NeII,443.94610,0.00014,443.94610,0.00008,0.00000,180,,,
NeII,443.99914,0.00022,443.99904,0.00008,0.00010,180,,,
NeI,444.0363,0.0020,444.0357,0.0016,0.0006,150,,,
NeI,444.0363,0.0020,444.0367,0.0016,-0.0004,150,,,
NeII,444.0804,0.0003,444.08039,0.00006,0.0000,80,,,
NeI,444.0812,0.0020,444.0815,0.0016,-0.0003,20,,,
NeI,444.0890,0.0020,444.0929,0.0020,-0.0039,10,,,
NeII,444.26865,0.00014,444.26878,0.00004,-0.00013,180,,3.5e+06,D
NeI,444.4978,0.0020,444.4973,0.0012,0.0005,300,,,
NeI,444.5671,0.0020,444.5697,0.0012,-0.0026,10,,,
NeVIII,444.58,0.15,444.60,0.15,-0.02,20,,,
NeII,444.64398,0.00017,444.64418,0.00006,-0.00020,180,,,
NeI,444.6538,0.0020,444.6531,0.0012,0.0007,10,,,
NeII,445.2607,0.0003,445.2606,0.0003,0.0001,140,,,
NeIII,445.279,0.010,445.271,0.008,0.008,2000,wl,3.4e+07,D
NeIII,445.279,0.010,445.275,0.008,0.004,2000,wl,3.1e+08,D
NeIII,445.279,0.010,445.283,0.008,-0.004,2000,wl,2.8e+08,D
NeIII,445.279,0.010,445.286,0.010,-0.007,2000,wl,,
NeIII,445.279,0.010,445.287,0.010,-0.008,2000,wl,2.6e+08,D
NeI,445.2983,0.0020,445.2988,0.0012,-0.0005,150,,,
NeI,445.3253,0.0020,445.3244,0.0010,0.0009,50,,,
NeI,445.3324,0.0020,445.3343,0.0010,-0.0019,20,,,
NeI,445.3528,0.0020,445.3528,0.0008,0.0000,10,,,
NeI,445.4285,0.0020,445.4292,0.0012,-0.0007,50,,,
NeI,445.5564,0.0020,445.55700,0.00008,-0.0006,150,,,
NeI,445.6380,0.0020,445.6398,0.0018,-0.0018,10,,,
NeII,445.6445,0.0003,445.6442,0.0003,0.0003,80,,,
NeII,445.70473,0.00006,445.70479,0.00006,-0.00006,240,,,
NeII,445.7242,0.0012,445.72344,0.00006,0.0008,100,,,
NeII,445.7242,0.0012,445.72621,0.00008,-0.0020,100,,,
NeII,445.73507,0.00016,445.73513,0.00006,-0.00006,160,,,
NeIII,445.8763,0.0010,445.8762,0.0010,0.0001,500,,3.4e+08,D
NeIII,445.8862,0.0010,445.8861,0.0010,0.0001,400,,3.2e+08,D
NeIII,445.894,0.010,445.895,0.010,-0.001,300,,3.1e+08,D
NeI,446.01750,0.00010,446.01758,0.00014,-0.00008,1000,,,
NeIII,446.054,0.010,446.046,0.010,0.008,1000ws,bl,,
NeIII,446.054,0.010,446.065,0.010,-0.011,1000ws,bl,3.4e+08,D
NeIII,446.054,0.010,446.073,0.010,-0.019,1000ws,bl,,
NeI,446.2856,0.0020,446.2843,0.0012,0.0013,20,,,
NeI,446.56544,0.00020,446.56477,0.00020,0.00067,500,,,
NeII,446.6037,0.0010,446.60346,0.00006,0.0002,40,bl,,
NeI,446.6045,0.0020,446.6038,0.0010,0.0007,50,,,
NeI,446.6503,0.0020,446.65130,0.00022,-0.0010,20,,,
NeI,446.68120,0.00004,446.68120,0.00004,0.00000,700,,,
NeI,446.7491,0.0020,446.74894,0.00022,0.0002,10,,,
NeII,446.7735,0.0020,446.77371,0.00004,-0.0002,40,,,
NeII,446.89132,0.00008,446.89127,0.00006,0.00005,180,,,
NeI,447.0971,0.0020,447.099,0.003,-0.001,50,,,
NeI,447.0971,0.0020,447.09682,0.00004,0.0003,50,,,
NeIII,447.104,0.010,447.098,0.010,0.006,70,w,2.7e+08,D
NeII,447.1586,0.0003,447.15861,0.00004,0.0000,160,,,
NeI,447.2246,0.0020,447.2216,0.0018,0.0030,10,,,
NeI,447.2246,0.0020,447.22716,0.00010,-0.0026,10,,,
NeI,447.5131,0.0020,447.51455,0.00022,-0.0014,50,,,
NeII,447.5390,0.0003,447.53892,0.00006,0.0001,60,,,
NeI,447.56560,0.00010,447.56542,0.00014,0.00018,1000,,,
NeII,447.74,0.05,447.74241,0.00003,0.00,,,
NeII,447.7934,0.0003,447.7935,0.0003,-0.0001,22,,,
NeI,448.0823,0.0020,448.0825,0.0016,-0.0002,150,,,
NeI,448.31900,0.00010,448.31961,0.00003,-0.00061,1500,,,
NeI,448.80926,0.00004,448.80933,0.00003,-0.00007,3000,,,
NeI,449.17716,0.00020,449.17702,0.00010,0.00014,800,,,
NeI,449.1838,0.0020,449.1838,0.0012,0.0000,500,,,
NeI,449.2132,0.0020,449.2118,0.0010,0.0014,50,,,
NeI,449.2412,0.0020,449.2407,0.0008,0.0005,300,,,
NeI,449.2689,0.0020,449.26729,0.00010,0.0016,150,,,
NeI,449.3108,0.0020,449.3108,0.0010,0.0000,50,,,
NeI,449.3699,0.0020,449.36936,0.00014,0.0005,500,,,
NeVIII,449.57,0.15,449.55,0.15,0.02,100,,,
NeII,449.6243,0.0003,449.62438,0.00006,-0.0001,60,,2.1e+06,D
NeII,449.89247,0.00010,449.89253,0.00008,-0.00006,180,,,
NeI,449.9000,0.0020,449.8984,0.0012,0.0016,20,,,
NeII,449.91166,0.00018,449.91169,0.00018,-0.00003,180,,,
NeI,449.9843,0.0020,449.9839,0.0012,0.0004,50,,,
NeI,449.9843,0.0020,449.9820,0.0014,0.0023,50,,,
NeI,450.01820,0.00010,450.01819,0.00010,0.00001,500,,,
NeVIII,450.07,0.40,450.12,0.14,-0.05,20,bl,,
NeII,450.81286,0.00012,450.81279,0.00008,0.00007,180,,,
NeI,451.0170,0.0020,451.01537,0.00004,0.0016,150,,,
NeII,451.1420,0.0003,451.1420,0.0003,0.0000,160,,,
NeII,451.1478,0.0003,451.1478,0.0003,0.0000,160,,,
NeI,451.1509,0.0020,451.148,0.003,0.003,200,,,
NeI,451.1509,0.0020,451.14800,0.00010,0.0029,200,,,
NeII,451.4884,0.0003,451.48813,0.00008,0.0003,140,,,
NeI,451.4891,0.0020,451.48843,0.00006,0.0007,700,,,
NeI,451.5022,0.0020,451.50454,0.00016,-0.0023,20,,,
NeI,451.5411,0.0020,451.54151,0.00008,-0.0004,300,,,
NeII,451.6663,0.0003,451.66595,0.00008,0.0004,60,,,
NeI,451.6936,0.0020,451.69342,0.00018,0.0002,500,,,
NeII,451.7329,0.0003,451.7327,0.0003,0.0002,80,,,
NeII,451.7404,0.0003,451.7404,0.0003,0.0000,120,,,
NeI,451.77360,0.00010,451.77360,0.00010,0.00000,1000,,,
NeII,451.78334,0.00016,451.78324,0.00006,0.00010,160,,,
NeII,452.2314,0.0003,452.23094,0.00009,0.0005,60,,,
NeII,452.24,0.05,452.25125,0.00004,-0.01,,,
NeII,452.2524,0.0003,452.25300,0.00008,-0.0006,12,,,
NeII,452.27191,0.00004,452.27189,0.00004,0.00002,200,,,
NeI,452.57640,0.00010,452.57656,0.00021,-0.00016,700,,,
NeI,452.6177,0.0020,452.6167,0.0010,0.0010,500,,,
NeII,452.6458,0.0010,452.64518,0.00010,0.0006,80,w,,
NeI,452.6685,0.0020,452.6714,0.0010,-0.0029,150,,,
NeI,452.6685,0.0020,452.66543,0.00023,0.0031,150,,,
NeI,452.7725,0.0020,452.7712,0.0012,0.0013,150,,,
NeI,452.7973,0.0020,452.7975,0.0012,-0.0002,10,,,
NeII,452.8483,0.0003,452.84819,0.00006,0.0001,160,,,
NeI,452.9476,0.0020,452.9447,0.0014,0.0029,300,,,
NeI,453.2395,0.0020,453.2399,0.0014,-0.0004,10,,,
NeII,453.452,0.004,453.45247,0.00006,0.000,22,w,,
NeII,453.4644,0.0010,453.46432,0.00008,0.0001,80,w,,
NeII,453.5374,0.0003,453.53719,0.00008,0.0002,140,,,
NeII,453.5572,0.0010,453.55665,0.00019,0.0005,40,w,,
NeI,453.63003,0.00020,453.62996,0.00003,0.00007,1500,,5.0e+05,D
NeII,453.7195,0.0020,453.71814,0.00006,0.0014,22,,,
NeVIII,453.755,0.006,453.756,0.006,-0.001,20,,7.64e+07,A
NeI,453.76768,0.00020,453.76762,0.00003,0.00006,3000,,,
NeI,453.77545,0.00004,453.77551,0.00003,-0.00006,10000,,,
NeI,453.83026,0.00020,453.83007,0.00008,0.00019,3000,,,
NeI,453.9168,0.0020,453.91650,0.00013,0.0003,500,,,
NeI,454.03801,0.00004,454.03790,0.00009,0.00011,500,,,
NeII,454.239,0.004,454.2403,0.0003,-0.001,12,bl,,
NeII,454.248,0.004,454.2485,0.0003,-0.001,12,bl,,
NeVIII,454.291,0.005,454.290,0.005,0.001,20,,1.54e+08,A
NeII,454.412,0.004,454.41223,0.00008,0.000,12,w,,
NeII,454.432,0.004,454.43177,0.00019,0.000,12,w,,
NeI,454.4502,0.0020,454.4492,0.0010,0.0010,500,,,
NeI,454.5729,0.0020,454.5733,0.0010,-0.0004,10,,,
NeI,454.7218,0.0020,454.71962,0.00004,0.0022,100,,,
NeI,454.7728,0.0020,454.77082,0.00003,0.0020,150,,,
NeI,455.0640,0.0020,455.0626,0.0021,0.0014,10,,,
NeII,455.167,0.004,455.16552,0.00008,0.001,12,w,,
NeVII,455.25,0.15,455.29,0.15,-0.04,20,,,
NeI,455.25980,0.00010,455.25983,0.00011,-0.00003,300,,,
NeII,455.31731,0.00019,455.31715,0.00007,0.00016,140,,,
NeII,455.3399,0.0003,455.33951,0.00008,0.0004,100,,,
NeI,455.4415,0.0020,455.4420,0.0015,-0.0005,100,,,
NeI,455.4561,0.0020,455.45741,0.00015,-0.0013,50,,,
NeI,455.4824,0.0020,455.4819,0.0017,0.0005,400,,,
NeI,455.5392,0.0020,455.53870,0.00009,0.0005,300,,,
NeVII,455.54,0.15,455.54,0.15,0.00,30,,,
NeI,455.6698,0.0020,455.6697,0.0010,0.0001,20,,,
NeII,456.1994,0.0020,456.19908,0.00007,0.0003,12,,,
NeII,456.220,0.004,456.22153,0.00008,-0.002,40,w,,
NeI,456.2449,0.0020,456.2458,0.0015,-0.0009,10,,,
NeII,456.51,0.05,456.52623,0.00004,-0.02,,,
NeII,456.5539,0.0007,456.55543,0.00006,-0.0015,22,,,
NeI,456.58880,0.00010,456.58886,0.00013,-0.00006,600,,,
NeI,456.6830,0.0020,456.68264,0.00023,0.0004,400,,,
NeI,456.7139,0.0020,456.71389,0.00005,0.0000,150,,,
NeI,456.7845,0.0020,456.78472,0.00023,-0.0002,100,,,
NeII,456.9057,0.0003,456.90569,0.00006,0.0000,200,,,
NeII,456.9604,0.0020,456.95832,0.00006,0.0021,22,,,
NeI,457.30609,0.00020,457.30604,0.00007,0.00005,50,,,
NeI,457.3557,0.0020,457.35573,0.00019,0.0000,500,,,
NeI,457.3898,0.0020,457.38850,0.00013,0.0013,300,,,
NeII,457.4420,0.0003,457.44217,0.00006,-0.0002,40,,,
NeI,457.50620,0.00004,457.50614,0.00007,0.00006,3000,,,
NeII,457.5311,0.0020,457.53173,0.00006,-0.0006,40,,,
NeI,457.5858,0.0020,457.58571,0.00023,0.0001,200,,,
NeII,458.04180,0.00014,458.04188,0.00004,-0.00008,160,,,
NeII,458.200,0.004,458.19934,0.00008,0.001,40,bl,,
NeI,458.20350,0.00010,458.20397,0.00004,-0.00047,1500,,,
NeII,458.2043,0.0010,458.20555,0.00007,-0.0013,60,bl,,
NeI,458.2105,0.0020,458.21009,0.00003,0.0004,150,,,
NeI,458.24521,0.00004,458.24505,0.00009,0.00016,1500,,,
NeI,458.2556,0.0020,458.25596,0.00003,-0.0004,150,,,
NeI,458.2980,0.0020,458.2995,0.0013,-0.0015,50,,,
NeI,458.5876,0.0020,458.5869,0.0013,0.0007,100,,,
NeI,458.6145,0.0020,458.6141,0.0011,0.0004,20,,,
NeII,458.81330,0.00015,458.81359,0.00006,-0.00029,160,,,
NeII,458.8358,0.0020,458.83583,0.00008,0.0000,22,,,
NeI,459.3243,0.0020,459.32342,0.00011,0.0009,500,,,
NeI,459.5249,0.0020,459.52455,0.00015,0.0004,500,,,
NeII,460.0152,0.0006,460.01616,0.00006,-0.0010,40,bl,,
NeI,460.4095,0.0020,460.4095,0.0013,0.0000,150,,,
NeII,460.4469,0.0020,460.4471,0.0017,-0.0002,40,,,
NeI,460.4680,0.0020,460.4693,0.0008,-0.0013,10,,,
NeI,460.4938,0.0020,460.49404,0.00005,-0.0002,50,,,
NeII,460.6697,0.0020,460.66954,0.00006,0.0002,100,,,
NeI,460.9365,0.0020,460.93719,0.00023,-0.0007,300,,,
NeIV,460.98,0.15,460.98,0.15,0.00,5,i,,
NeI,460.99100,0.00010,460.99116,0.00015,-0.00016,1500,,,
NeII,461.0151,0.0020,461.01492,0.00004,0.0002,80,,,
