# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Xe
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
XeII,421.530,0.010,421.520,0.001,0.010,0,,,
XeII,421.560,0.010,421.562,0.001,-0.002,200,,,
XeIII,421.671,0.005,421.670,0.001,0.001,10,,,
XeII,422.300,0.010,422.299,0.001,0.001,400,h,,
XeIII,422.596,0.005,422.593,0.001,0.003,0,,,
XeIII,422.697,0.005,422.698,0.001,-0.001,13,,,
XeIII,423.266,0.005,423.256,0.001,0.010,1,-,,
XeI,423.503,0.020,423.512,0.001,-0.009,15,,,
XeIII,423.576,0.005,423.578,0.001,-0.002,2,a,,
XeII,423.720,0.010,423.719,0.001,0.001,0,,,
XeV,423.7660,0.0010,423.76,0.01,0.01,10,,,
XeII,423.796,0.010,423.812,0.001,-0.016,3,bl,,
XeII,423.825,0.010,423.821,0.001,0.004,500,h,,
XeIII,424.024,0.005,424.023,0.001,0.001,16,,,
XeII,424.388,0.010,424.388,0.001,0.000,10,,,
XeII,424.441,0.010,424.439,0.001,0.002,30,,,
XeII,424.538,0.010,424.537,0.001,0.001,500,h,,
XeIII,424.638,0.005,424.637,0.001,0.001,2,,,
XeII,425.016,0.010,425.019,0.001,-0.003,0,,,
XeII,425.157,0.010,425.157,0.001,0.000,100,h,,
XeIV,425.3570,0.0010,425.36,0.01,0.00,11,,,
XeIV,425.5920,0.0010,425.59,0.01,0.00,15,,,
XeIII,426.340,0.005,426.339,0.001,0.001,12,,,
XeII,426.357,0.010,426.362,0.001,-0.005,10,h^,,
XeIV,426.4960,0.0010,426.49,0.01,0.01,9,,,
XeII,426.984,0.010,426.982,0.001,0.002,40,,,
XeIII,427.258,0.005,427.256,0.001,0.002,17,,,
XeIII,427.414,0.005,427.414,0.001,0.000,4,,,
XeIII,427.891,0.005,427.900,0.001,-0.009,4,,,
