# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Th
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ThII,362.489516,0.000014,362.489503,0.000006,0.000013,1800,,,
ThI,362.502916,0.000017,362.502926,0.000007,-0.000010,1200,,,
ThI,362.51494,0.00003,362.514910,0.000009,0.00003,390,,,
ThII,362.55360,0.00018,362.553453,0.000008,0.00015,130,,,
ThII,362.562786,0.000012,362.562784,0.000004,0.000002,3200,,,
ThI,362.589314,0.000016,362.589312,0.000006,0.000002,1400,,,
ThII,362.593110,0.000022,362.593130,0.000006,-0.000020,530,,,
ThI,362.60250,0.00013,362.602495,0.000008,0.00001,130,,,
ThII,362.60901,0.00004,362.609010,0.000007,0.00000,160,,,
ThI,362.65646,0.00003,362.656475,0.000006,-0.00001,340,,,
ThI,362.66117,0.00004,362.661115,0.000012,0.00005,120,,,
ThI,362.66314,0.00003,362.663142,0.000009,0.00000,280,,,
ThI,362.693883,0.000021,362.693891,0.000008,-0.000008,710,,,
ThII,362.70730,0.00005,362.707340,0.000006,-0.00004,56,,,
ThII,362.71508,0.00004,362.715133,0.000009,-0.00005,93,,,
ThII,362.72636,0.00005,362.726349,0.000011,0.00001,87,,,
ThII,362.75891,0.00004,362.758909,0.000021,0.00000,120,,,
ThII,362.76580,0.00018,362.765679,0.000020,0.00012,50,,,
ThII,362.77991,0.00018,362.779812,0.000006,0.00010,130,,,
ThI,362.88671,0.00013,362.886747,0.000011,-0.00004,260,,,
ThI,362.92140,0.00013,362.921509,0.000015,-0.00011,39,,,
ThII,362.92780,0.00018,362.927799,0.000012,0.00000,100,,,
ThII,362.93843,0.00004,362.938451,0.000017,-0.00002,100,,,
ThI,362.98502,0.00003,362.985004,0.000013,0.00002,400,,,
ThII,363.06131,0.00018,363.061626,0.000011,-0.00032,390,,,
ThII,363.06770,0.00018,363.06768,0.00009,0.00002,51,,,
ThII,363.11528,0.00005,363.115176,0.000012,0.00010,57,,,
ThI,363.18628,0.00004,363.186298,0.000011,-0.00002,170,,,
ThI,363.22326,0.00005,363.223264,0.000009,0.00000,89,,,
ThII,363.26249,0.00003,363.262505,0.000008,-0.00001,260,,,
ThI,363.283017,0.000015,363.283033,0.000008,-0.000016,1800,,,
ThII,363.30770,0.00018,363.307883,0.000011,-0.00018,78,,,
ThII,363.33695,0.00004,363.336973,0.000020,-0.00002,130,,,
ThII,363.36830,0.00018,363.368399,0.000008,-0.00010,26,,,
ThII,363.37411,0.00005,363.374185,0.000012,-0.00007,71,,,
ThI,363.39100,0.00013,363.391029,0.000016,-0.00003,260,,,
ThII,363.40021,0.00018,363.400440,0.000008,-0.00023,26,,,
ThII,363.42133,0.00004,363.421332,0.000008,0.00000,130,,,
ThI,363.454413,0.000024,363.454288,0.000011,0.000125,490,bl,,
ThI,363.458203,0.000011,363.458208,0.000004,-0.000005,4400,,,
ThI,363.49017,0.00004,363.490188,0.000008,-0.00002,110,,,
ThII,363.49531,0.00019,363.495605,0.000008,-0.00030,26,,,
ThII,363.52417,0.00003,363.524183,0.000011,-0.00001,310,,,
ThII,363.53270,0.00019,363.532718,0.000007,-0.00002,210,,,
ThII,363.541931,0.000021,363.541935,0.000011,-0.000004,620,,,
ThII,363.61726,0.00003,363.617273,0.000013,-0.00001,260,,,
ThI,363.62951,0.00005,363.629559,0.000008,-0.00005,78,,,
ThII,363.63570,0.00019,363.635649,0.000006,0.00005,110,,,
ThII,363.65665,0.00004,363.656655,0.000007,-0.00001,200,,,
ThI,363.683433,0.000019,363.683440,0.000012,-0.000007,960,,,
ThII,363.69200,0.00005,363.692036,0.000012,-0.00004,75,,,
ThII,363.75556,0.00003,363.755552,0.000006,0.00001,350,,,
ThII,363.76858,0.00005,363.768627,0.000012,-0.00005,77,,,
ThI,363.80040,0.00013,363.800361,0.000010,0.00004,200,,,
ThI,363.80970,0.00005,363.809694,0.000007,0.00001,80,,,
ThI,363.81470,0.00005,363.814703,0.000006,0.00000,74,,,
ThII,363.82373,0.00004,363.823667,0.000017,0.00006,140,,,
ThI,363.831909,0.000015,363.831916,0.000004,-0.000007,1700,,,
ThI,363.84600,0.00013,363.846045,0.000006,-0.00005,110,,,
ThI,363.864429,0.000016,363.864428,0.000006,0.000001,1500,,,
ThII,363.944681,0.000016,363.944671,0.000004,0.000010,1300,,,
ThII,363.95888,0.00004,363.958883,0.000020,0.00000,190,,,
ThI,363.98658,0.00003,363.986562,0.000007,0.00002,400,,,
ThII,364.01840,0.00019,364.018484,0.000015,-0.00008,26,,,
ThI,364.03901,0.00013,364.038934,0.000006,0.00008,260,,,
ThI,364.08201,0.00013,364.081922,0.000008,0.00009,26,,,
ThII,364.08730,0.00019,364.087445,0.000008,-0.00015,79,,,
ThI,364.09233,0.00004,364.09236,0.00003,-0.00003,100,,,
ThII,364.11127,0.00004,364.111312,0.000008,-0.00004,120,,,
ThII,364.12875,0.00005,364.128788,0.000008,-0.00004,77,,,
ThI,364.13635,0.00005,364.13631,0.00003,0.00004,83,,,
ThII,364.18395,0.00004,364.183851,0.000016,0.00010,130,,,
ThII,364.18395,0.00004,364.183970,0.000007,-0.00002,130,,,
ThII,364.18835,0.00005,364.188353,0.000017,0.00000,78,,,
ThI,364.224884,0.000007,364.224875,0.000003,0.000009,19000,,,
ThI,364.257275,0.000017,364.257275,0.000008,0.000000,1100,,,
ThI,364.26928,0.00005,364.269236,0.000012,0.00004,59,,,
ThII,364.28884,0.00005,364.288796,0.000012,0.00004,73,,,
ThI,364.351218,0.000015,364.351231,0.000006,-0.000013,2000,,,
ThI,364.38248,0.00003,364.382466,0.000008,0.00001,250,,,
ThII,364.43480,0.00004,364.434775,0.000008,0.00002,150,,,
ThII,364.44311,0.00019,364.443093,0.000010,0.00002,390,,,
ThII,364.44611,0.00019,364.446424,0.000012,-0.00031,26,,,
ThII,364.47137,0.00004,364.471385,0.000016,-0.00001,150,,,
ThI,364.49803,0.00005,364.498028,0.000006,0.00000,66,,,
ThII,364.52350,0.00019,364.523605,0.000008,-0.00011,52,,,
ThII,364.52675,0.00004,364.526815,0.000017,-0.00007,120,,,
ThII,364.52675,0.00004,364.526882,0.000007,-0.00013,120,,,
ThI,364.536366,0.000024,364.536384,0.000006,-0.000018,470,,,
ThI,364.56479,0.00004,364.564801,0.000010,-0.00001,150,,,
ThI,364.570633,0.000021,364.570624,0.000003,0.000009,690,,,
ThI,364.62676,0.00003,364.626820,0.000010,-0.00006,220,,,
ThI,364.64521,0.00013,364.645135,0.000011,0.00008,40,,,
ThII,364.68840,0.00005,364.688377,0.000008,0.00002,80,,,
ThII,364.72991,0.00004,364.729876,0.000008,0.00003,160,,,
ThII,364.72991,0.00004,364.729898,0.000021,0.00001,160,,,
ThII,364.73682,0.00004,364.736811,0.000010,0.00001,170,,,
ThI,364.75743,0.00004,364.757423,0.000008,0.00001,200,,,
ThII,364.764538,0.000024,364.764539,0.000008,-0.000001,510,,,
ThI,364.76635,0.00004,364.766391,0.000007,-0.00004,190,,,
ThI,364.79328,0.00004,364.793194,0.000006,0.00009,150,,,
ThII,364.81740,0.00003,364.817387,0.000008,0.00001,430,,,
ThI,364.83254,0.00005,364.832521,0.000006,0.00002,51,,,
ThI,364.83808,0.00005,364.838129,0.000016,-0.00005,53,,,
ThII,364.842110,0.000023,364.842122,0.000006,-0.000012,540,,,
ThII,364.86335,0.00004,364.863342,0.000010,0.00001,110,,,
ThII,364.88551,0.00004,364.885404,0.000021,0.00011,110,,,
ThI,364.90527,0.00005,364.905225,0.000010,0.00004,70,,,
ThII,364.924945,0.000016,364.924931,0.000006,0.000014,1300,,,
ThI,364.973477,0.000012,364.973479,0.000007,-0.000002,3100,,,
ThI,365.02045,0.00005,365.020458,0.000007,-0.00001,91,,,
ThI,365.04363,0.00004,365.043507,0.000003,0.00012,110,,,
ThII,365.05022,0.00005,365.050174,0.000011,0.00005,70,,,
ThI,365.05268,0.00004,365.052665,0.000012,0.00001,110,,,
ThII,365.07662,0.00003,365.076634,0.000008,-0.00001,410,,,
ThII,365.14673,0.00005,365.146757,0.000011,-0.00003,59,,,
ThII,365.15715,0.00004,365.157185,0.000010,-0.00004,190,,,
ThII,365.18251,0.00019,365.182763,0.000011,-0.00025,130,,,
ThII,365.216818,0.000016,365.216825,0.000007,-0.000007,1300,,,
ThI,365.22840,0.00013,365.228629,0.000007,-0.00023,52,,,
ThII,365.253706,0.000024,365.253733,0.000012,-0.000027,470,,,
ThI,365.30900,0.00013,365.309117,0.000006,-0.00012,260,,,
ThI,365.35860,0.00013,365.358500,0.000007,0.00010,100,,,
ThII,365.36046,0.00005,365.360404,0.000007,0.00006,79,,,
ThI,365.446162,0.000017,365.446154,0.000007,0.000008,1200,,,
ThII,365.45748,0.00005,365.457547,0.000010,-0.00007,88,,,
ThII,365.46050,0.00019,365.460828,0.000010,-0.00033,53,,,
ThI,365.49151,0.00013,365.491706,0.000020,-0.00020,7,,,
ThII,365.50271,0.00005,365.502707,0.000012,0.00000,51,,,
ThI,365.512552,0.000021,365.512545,0.000007,0.000007,690,,,
ThII,365.56240,0.00019,365.562557,0.000011,-0.00016,27,,,
ThII,365.62005,0.00004,365.620040,0.000006,0.00001,180,,,
ThI,365.669367,0.000012,365.669369,0.000005,-0.000002,3400,,,
ThI,365.70552,0.00003,365.705521,0.000010,0.00000,300,,,
ThII,365.75347,0.00005,365.753511,0.000012,-0.00004,72,,,
ThI,365.76426,0.00003,365.764251,0.000012,0.00001,390,,,
ThI,365.80298,0.00004,365.803011,0.000011,-0.00003,120,,,
ThII,365.806357,0.000019,365.806373,0.000010,-0.000016,1000,,,
ThII,365.81956,0.00004,365.819662,0.000016,-0.00010,94,,,
ThII,365.82274,0.00003,365.822759,0.000007,-0.00002,410,,,
ThI,365.880857,0.000013,365.880848,0.000005,0.000009,2200,,,
ThII,365.89027,0.00004,365.890315,0.000019,-0.00005,110,,,
ThII,365.92081,0.00019,365.920830,0.000011,-0.00002,26,,,
ThIII,365.93147,0.00005,365.931547,0.000015,-0.00008,83,,,
ThII,365.94876,0.00004,365.94866,0.00003,0.00010,120,,,
ThII,365.950734,0.000015,365.950745,0.000008,-0.000011,1900,,,
ThI,365.962923,0.000007,365.962927,0.000003,-0.000004,17000,,,
ThI,366.00920,0.00004,366.009190,0.000008,0.00001,180,,,
ThII,366.01175,0.00005,366.011853,0.000011,-0.00010,62,,,
ThII,366.03296,0.00003,366.033011,0.000020,-0.00005,280,,,
ThI,366.050117,0.000024,366.050127,0.000007,-0.000010,510,,,
ThII,366.07765,0.00005,366.077688,0.000023,-0.00004,83,,,
ThIII,366.14516,0.00004,366.145178,0.000008,-0.00002,190,,,
ThI,366.157395,0.000020,366.157430,0.000006,-0.000035,830,,,
ThI,366.162129,0.000011,366.162135,0.000003,-0.000006,3700,,,
ThI,366.198318,0.000024,366.198319,0.000006,-0.000001,470,,,
ThII,366.21910,0.00019,366.218955,0.000008,0.00015,410,,,
ThI,366.22854,0.00003,366.228536,0.000004,0.00000,250,,,
ThII,366.25619,0.00005,366.256262,0.000023,-0.00007,64,,,
ThII,366.26310,0.00019,366.263065,0.000007,0.00003,54,,,
ThI,366.275031,0.000021,366.275026,0.000003,0.000005,650,,,
ThI,366.28059,0.00004,366.280578,0.000010,0.00001,190,,,
ThI,366.29567,0.00004,366.295674,0.000006,0.00000,180,,,
ThI,366.320234,0.000009,366.320246,0.000003,-0.000012,6100,,,
ThII,366.33180,0.00019,366.331880,0.000021,-0.00008,53,,,
ThI,366.35443,0.00003,366.354432,0.000008,0.00000,450,,,
ThII,366.36467,0.00005,366.364549,0.000010,0.00012,64,,,
ThII,366.370221,0.000017,366.370221,0.000006,0.000000,1100,,,
ThII,366.51810,0.00005,366.518098,0.000008,0.00000,65,,,
ThII,366.54405,0.00004,366.54397,0.00003,0.00008,190,,,
ThII,366.54405,0.00004,366.543981,0.000019,0.00007,190,,,
ThI,366.54430,0.00013,366.544249,0.000010,0.00005,400,,,
ThI,366.54770,0.00005,366.547683,0.000007,0.00002,81,,,
ThII,366.56263,0.00004,366.562568,0.000024,0.00006,92,,,
ThI,366.56263,0.00004,366.562614,0.000016,0.00002,92,,,
ThII,366.57237,0.00004,366.572420,0.000007,-0.00005,100,,,
ThII,366.61500,0.00019,366.615026,0.000008,-0.00003,53,,,
ThII,366.63730,0.00019,366.637281,0.000012,0.00002,80,,,
ThI,366.698099,0.000016,366.698110,0.000006,-0.000011,1400,,,
ThI,366.73111,0.00013,366.7311494,0.0000025,-0.00004,13,,,
ThII,366.74117,0.00005,366.741148,0.000019,0.00002,67,,,
ThI,366.76217,0.00003,366.762120,0.000006,0.00005,230,,,
ThI,366.813971,0.000013,366.813967,0.000011,0.000004,2400,,,
ThI,366.83900,0.00004,366.838978,0.000008,0.00002,140,,,
ThI,366.89148,0.00005,366.891429,0.000006,0.00005,76,,,
ThII,366.94031,0.00019,366.940307,0.000008,0.00000,110,,,
ThII,366.94274,0.00005,366.942733,0.000016,0.00001,64,,,
ThI,366.996830,0.000012,366.996836,0.000006,-0.000006,3300,,,
ThII,367.00579,0.00003,367.005815,0.000006,-0.00002,460,,,
ThI,367.05206,0.00004,367.052025,0.000007,0.00003,93,,,
ThII,367.11640,0.00019,367.116823,0.000011,-0.00042,260,,,
ThI,367.12421,0.00013,367.124203,0.000011,0.00001,200,,,
ThI,367.153968,0.000013,367.153961,0.000006,0.000007,2000,,,
ThII,367.22051,0.00019,367.220039,0.000006,0.00047,54,,,
ThI,367.230014,0.000018,367.230009,0.000008,0.000005,1100,,,
ThII,367.24660,0.00019,367.246141,0.000010,0.00046,27,,,
ThI,367.252164,0.000023,367.252161,0.000010,0.000003,530,,,
ThII,367.29484,0.00004,367.294779,0.000010,0.00006,110,,,
ThII,367.325317,0.000024,367.325331,0.000005,-0.000014,470,,,
ThI,367.32844,0.00003,367.328420,0.000019,0.00002,420,,,
ThII,367.32844,0.00003,367.328512,0.000007,-0.00007,420,,,
ThII,367.34110,0.00019,367.341176,0.000008,-0.00008,54,,,
ThII,367.36150,0.00019,367.361242,0.000014,0.00026,54,,,
ThI,367.36390,0.00013,367.363906,0.000011,-0.00001,130,,,
ThII,367.379340,0.000018,367.379346,0.000006,-0.000006,1100,,,
ThI,367.401454,0.000018,367.401455,0.000007,-0.000001,1100,,,
ThI,367.44184,0.00005,367.441860,0.000010,-0.00002,59,,,
ThII,367.46465,0.00005,367.464582,0.000024,0.00007,71,,,
ThI,367.489086,0.000019,367.489065,0.000007,0.000021,990,,,
ThI,367.513705,0.000015,367.513693,0.000006,0.000012,1600,,,
ThII,367.556742,0.000011,367.556737,0.000006,0.000005,4200,,,
ThI,367.578917,0.000016,367.578908,0.000006,0.000009,1300,,,
ThI,367.595913,0.000020,367.595947,0.000010,-0.000034,750,,,
ThI,367.614223,0.000023,367.614240,0.000014,-0.000017,560,,,
ThI,367.62477,0.00005,367.624759,0.000007,0.00001,69,,,
ThII,367.66895,0.00004,367.668946,0.000006,0.00000,170,,,
ThII,367.68230,0.00019,367.682272,0.000012,0.00003,54,,,
ThII,367.70886,0.00005,367.708885,0.000020,-0.00003,78,,,
ThI,367.73034,0.00005,367.730381,0.000012,-0.00004,77,,,
ThII,367.77420,0.00004,367.774226,0.000005,-0.00003,140,,,
ThII,367.79137,0.00003,367.791345,0.000011,0.00002,260,,,
ThII,367.802058,0.000022,367.802062,0.000011,-0.000004,650,,,
ThII,367.804816,0.000020,367.804796,0.000008,0.000020,730,,,
ThI,367.82271,0.00005,367.822829,0.000007,-0.00012,89,,,
ThII,367.82730,0.00005,367.827275,0.000015,0.00003,80,,,
ThI,367.848024,0.000018,367.848014,0.000008,0.000010,1100,,,
ThII,367.87760,0.00019,367.877663,0.000006,-0.00006,110,,,
ThI,367.954428,0.000018,367.954383,0.000006,0.000045,1100,,,
ThII,367.971034,0.000015,367.971015,0.000010,0.000019,1700,,,
ThI,367.99700,0.00014,367.996932,0.000007,0.00007,190,,,
ThI,368.044757,0.000016,368.044744,0.000006,0.000013,1400,,,
ThII,368.05401,0.00019,368.053714,0.000010,0.00030,54,,,
ThI,368.060513,0.000022,368.060497,0.000005,0.000016,680,,,
ThII,368.11031,0.00019,368.110182,0.000007,0.00013,140,,,
ThII,368.11783,0.00004,368.117819,0.000010,0.00001,170,,,
ThI,368.12655,0.00005,368.126557,0.000008,-0.00001,92,,,
ThII,368.18835,0.00003,368.188361,0.000010,-0.00001,370,,,
ThI,368.21791,0.00003,368.217922,0.000006,-0.00001,310,,,
ThI,368.22941,0.00004,368.229420,0.000007,-0.00001,190,,,
ThII,368.23526,0.00004,368.235233,0.000011,0.00003,130,,,
ThI,368.248622,0.000011,368.248623,0.000003,-0.000001,4000,,,
ThI,368.27590,0.00014,368.275956,0.000008,-0.00006,26,,,
ThII,368.28461,0.00019,368.284505,0.000012,0.00011,54,,,
ThII,368.33129,0.00004,368.331325,0.000012,-0.00004,100,,,
ThI,368.34930,0.00003,368.349303,0.000007,0.00000,270,,,
ThII,368.37230,0.00019,368.372346,0.000007,-0.00005,140,,,
ThI,368.38561,0.00014,368.385536,0.000010,0.00007,53,,,
ThII,368.39360,0.00019,368.393749,0.000011,-0.00015,140,,,
ThI,368.493274,0.000024,368.493272,0.000006,0.000002,510,,,
ThI,368.52141,0.00014,368.521371,0.000010,0.00004,520,,,
ThI,368.55869,0.00004,368.558667,0.000005,0.00002,180,,,
ThII,368.58671,0.00019,368.586746,0.000010,-0.00004,210,,,
ThI,368.63261,0.00014,368.632725,0.000008,-0.00011,5,,,
ThII,368.64940,0.00019,368.649255,0.000007,0.00014,26,,,
ThII,368.69811,0.00004,368.698127,0.000007,-0.00002,100,,,
ThI,368.71942,0.00004,368.719381,0.000015,0.00004,140,,,
ThII,368.75228,0.00005,368.752253,0.000008,0.00003,66,,,
ThII,368.766989,0.000024,368.766972,0.000016,0.000017,480,,,
ThI,368.798399,0.000020,368.798388,0.000010,0.000011,790,,,
ThII,368.81980,0.00019,368.819979,0.000008,-0.00018,100,,,
ThII,368.82660,0.00019,368.826760,0.000008,-0.00016,78,,,
ThI,368.86581,0.00003,368.865814,0.000006,0.00000,230,,,
ThII,368.876029,0.000023,368.876050,0.000008,-0.000021,590,,,
ThII,368.88127,0.00004,368.881289,0.000019,-0.00002,170,,,
ThI,368.97267,0.00005,368.972710,0.000014,-0.00004,87,,,
ThII,369.00689,0.00004,369.006912,0.000012,-0.00002,140,,,
ThI,369.01157,0.00003,369.011684,0.000006,-0.00011,440,,,
ThII,369.048707,0.000025,369.048711,0.000006,-0.000004,490,,,
ThI,369.062371,0.000010,369.062373,0.000003,-0.000002,7100,,,
ThI,369.06490,0.00014,369.065369,0.000007,-0.00047,260,,,
ThI,369.141159,0.000012,369.141152,0.000005,0.000007,3300,,,
ThI,369.161395,0.000016,369.161386,0.000006,0.000009,1300,,,
ThI,369.187579,0.000011,369.187582,0.000005,-0.000003,3900,,,
ThI,369.191282,0.000025,369.191333,0.000012,-0.000051,520,,,
ThI,369.19734,0.00004,369.197342,0.000005,0.00000,160,,,
ThII,369.20762,0.00003,369.207617,0.000006,0.00000,290,,,
ThIII,369.23930,0.00003,369.239314,0.000006,-0.00001,390,,,
ThI,369.256626,0.000011,369.256627,0.000004,-0.000001,4300,,,
ThI,369.32472,0.00004,369.324734,0.000008,-0.00001,140,,,
ThI,369.35237,0.00004,369.352364,0.000006,0.00001,170,,,
ThII,369.35440,0.00019,369.354625,0.000007,-0.00022,110,,,
ThII,369.36401,0.00019,369.363786,0.000008,0.00022,26,,,
ThII,369.36941,0.00003,369.369425,0.000006,-0.00001,410,,,
ThI,369.37877,0.00003,369.378819,0.000005,-0.00005,240,,,
ThI,369.380601,0.000022,369.380594,0.000007,0.000007,670,,,
ThII,369.390168,0.000023,369.390172,0.000007,-0.000004,550,,,
ThI,369.399449,0.000015,369.399453,0.000005,-0.000004,1800,,,
ThI,369.417838,0.000011,369.417703,0.000003,0.000135,3600,,,
ThI,369.417838,0.000011,369.417726,0.000008,0.000112,3600,,,
ThI,369.42460,0.00014,369.424686,0.000003,-0.00009,800,,,
ThI,369.436500,0.000020,369.436505,0.000010,-0.000005,750,,,
ThI,369.45790,0.00014,369.457947,0.000008,-0.00005,130,,,
ThII,369.47853,0.00004,369.478527,0.000012,0.00000,110,,,
ThI,369.528883,0.000018,369.528900,0.000003,-0.000017,1100,,,
ThII,369.59736,0.00003,369.597366,0.000006,-0.00001,430,,,
ThII,369.63161,0.00019,369.631717,0.000015,-0.00011,26,,,
ThII,369.66467,0.00004,369.664691,0.000008,-0.00002,170,,,
ThI,369.67629,0.00004,369.676285,0.000007,0.00000,130,,,
ThII,369.70307,0.00003,369.703031,0.000005,0.00004,290,,,
ThI,369.71938,0.00004,369.719411,0.000007,-0.00003,100,,,
ThII,369.72340,0.00019,369.723448,0.000006,-0.00005,53,,,
ThI,369.74981,0.00004,369.749771,0.000007,0.00004,95,,,
ThI,369.774351,0.000023,369.774355,0.000006,-0.000004,610,,,
ThI,369.810604,0.000014,369.810604,0.000006,0.000000,2600,,,
ThI,369.82579,0.00004,369.825778,0.000010,0.00001,200,,,
ThII,369.83005,0.00004,369.830067,0.000010,-0.00002,180,,,
ThII,369.87544,0.00003,369.875363,0.000015,0.00008,250,,,
ThI,369.918099,0.000025,369.918225,0.000010,-0.000126,530,bl,,
ThI,369.93548,0.00004,369.935402,0.000011,0.00008,110,,,
ThI,369.988067,0.000018,369.988065,0.000005,0.000002,1100,,,
ThII,370.03117,0.00003,370.031218,0.000010,-0.00005,240,,,
ThII,370.04603,0.00005,370.046100,0.000014,-0.00007,54,,,
ThII,370.05261,0.00019,370.052537,0.000011,0.00007,26,,,
ThII,370.07652,0.00003,370.076512,0.000007,0.00001,380,,,
ThI,370.097809,0.000011,370.0978107,0.0000023,-0.000002,3500,,,
ThI,370.10990,0.00014,370.109920,0.000011,-0.00002,540,,,
ThI,370.15940,0.00014,370.159888,0.000006,-0.00049,400,,,
ThII,370.20671,0.00005,370.206701,0.000008,0.00001,77,,,
ThI,370.21393,0.00004,370.213966,0.000007,-0.00004,130,,,
ThI,370.24791,0.00014,370.247796,0.000006,0.00011,270,,,
ThII,370.28637,0.00003,370.286387,0.000010,-0.00002,230,,,
ThI,370.322978,0.000014,370.322974,0.000003,0.000004,2400,,,
ThI,370.33419,0.00005,370.334109,0.000010,0.00008,55,,,
ThI,370.377418,0.000014,370.377396,0.000004,0.000022,2300,,,
ThII,370.39059,0.00003,370.390602,0.000006,-0.00001,320,,,
ThI,370.39510,0.00014,370.394999,0.000006,0.00010,210,,,
ThII,370.399171,0.000023,370.399162,0.000007,0.000009,530,,,
ThII,370.40833,0.00003,370.408332,0.000010,0.00000,370,,,
ThI,370.41462,0.00003,370.414666,0.000007,-0.00005,340,,,
ThII,370.43421,0.00019,370.433916,0.000007,0.00029,530,,,
ThI,370.45841,0.00014,370.458329,0.000007,0.00008,280,,,
ThII,370.48251,0.00005,370.482634,0.000017,-0.00012,57,,,
ThI,370.486148,0.000021,370.486140,0.000004,0.000008,830,,,
ThII,370.49663,0.00004,370.496632,0.000009,0.00000,140,,,
ThII,370.57901,0.00005,370.578963,0.000013,0.00005,73,,,
ThII,370.59408,0.00005,370.594083,0.000006,0.00000,72,,,
ThII,370.60460,0.00019,370.605163,0.000013,-0.00056,210,,,
ThI,370.64020,0.00014,370.639949,0.000010,0.00025,550,,,
ThI,370.676712,0.000010,370.676703,0.000006,0.000009,5600,,,
ThII,370.69861,0.00004,370.698664,0.000007,-0.00005,200,,,
ThII,370.74281,0.00003,370.742812,0.000006,0.00000,400,,,
ThI,370.74650,0.00004,370.746481,0.000014,0.00002,200,,,
ThI,370.83945,0.00006,370.839538,0.000015,-0.00009,69,,,
ThI,370.84830,0.00014,370.848315,0.000007,-0.00002,210,,,
ThII,370.86702,0.00006,370.867022,0.000009,0.00000,76,,,
ThII,370.87528,0.00004,370.875330,0.000010,-0.00005,150,,,
ThII,370.93100,0.00019,370.931498,0.000025,-0.00050,51,,,
ThII,370.96241,0.00019,370.962349,0.000010,0.00006,130,,,
ThII,370.98169,0.00019,370.981662,0.000006,0.00003,77,,,
ThI,370.98619,0.00003,370.986198,0.000005,-0.00001,320,,,
ThI,371.02921,0.00004,371.029178,0.000007,0.00003,180,,,
ThII,371.05520,0.00019,371.055153,0.000007,0.00005,130,,,
ThI,371.06651,0.00014,371.066387,0.000014,0.00012,2800,,,
ThI,371.08301,0.00014,371.083100,0.000006,-0.00009,280,,,
ThII,371.130397,0.000017,371.130387,0.000005,0.000010,1300,,,
ThI,371.13570,0.00014,371.135944,0.000013,-0.00024,210,,,
ThI,371.162279,0.000015,371.162276,0.000006,0.000003,1800,,,
ThII,371.17801,0.00019,371.177864,0.000007,0.00015,77,,,
ThI,371.18331,0.00003,371.183311,0.000007,0.00000,440,,,
ThI,371.19264,0.00004,371.192608,0.000005,0.00003,200,,,
ThI,371.21871,0.00014,371.218572,0.000013,0.00014,70,,,
ThI,371.22990,0.00014,371.229824,0.000010,0.00008,110,,,
ThI,371.23719,0.00006,371.237214,0.000013,-0.00002,62,,,
ThII,371.25310,0.00004,371.253110,0.000013,-0.00001,190,,,
ThI,371.25590,0.00003,371.255921,0.000006,-0.00002,430,,,
ThI,371.26116,0.00004,371.261161,0.000014,0.00000,93,,,
ThII,371.42910,0.00019,371.429025,0.000011,0.00008,210,,,
ThII,371.43382,0.00006,371.433835,0.000014,-0.00002,79,,,
ThII,371.44551,0.00019,371.445596,0.000010,-0.00009,25,,,
